run_id,experiment,method,n_subjects,permutations_B,data_hash,git,end_utc,ident_accuracy,perm_p,alignment_gain,nonidentifiable_pairs,null_max,per_pair_uncertainty,n_true_flags,fit_fallback,notes
01_brainsync__c4c4c8b7__20260920T061626Z,01_brainsync,brainsync,10,200,47fd824dd4c1,6523ad5,2026-09-20T06:16:43Z,1.0,0.004975124378109453,0.0,90,0.6,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T062441Z,01_brainsync,brainsync,12,200,c10a42d9e6fd,3970590,2026-09-20T06:25:04Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
01_brainsync__6925463e__20260920T062635Z,01_brainsync,brainsync,12,10000,c10a42d9e6fd,3970590,2026-09-20T06:28:52Z,1.0,9.999000099990002e-05,0.0,132,0.5,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T063914Z,01_brainsync,brainsync,18,200,e64c79899100,3970590,2026-09-20T06:39:36Z,1.0,0.004975124378109453,0.0,306,0.2222222222222222,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T064329Z,01_brainsync,brainsync,12,200,d9c465531b9d,22a565e,2026-09-20T06:43:36Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T064439Z,01_brainsync,brainsync,12,200,4323c93b3899,22a565e,2026-09-20T06:44:51Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T064553Z,01_brainsync,brainsync,23,200,2716aa21f22e,22a565e,2026-09-20T06:46:25Z,0.9130434782608695,0.004975124378109453,0.0,500,0.21739130434782608,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity
01_brainsync__c4c4c8b7__20260920T064736Z,01_brainsync,brainsync,12,200,f6a4815ba6c4,22a565e,2026-09-20T06:47:56Z,1.0,0.004975124378109453,-0.0015698724620484702,126,0.4166666666666667,,,0,per_pair_uncertainty unfilled
01_brainsync__c4c4c8b7__20260920T064830Z,01_brainsync,brainsync,24,200,b54b1708f8e7,22a565e,2026-09-20T06:49:17Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity
01_brainsync__c4c4c8b7__20260920T064845Z,01_brainsync,brainsync,24,200,b54b1708f8e7,22a565e,2026-09-20T06:49:32Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity
01_brainsync__c4c4c8b7__20260920T065235Z,01_brainsync,brainsync,24,200,6c7fdde64d5d,22a565e,2026-09-20T06:53:22Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity
01_brainsync__b4f31914__20260920T070856Z,01_brainsync,brainsync,24,200,2514eaaac7e9,22a565e,2026-09-20T07:09:43Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity
01_brainsync__b4f31914__20260920T071041Z,01_brainsync,brainsync,24,200,fa6cc6d27376,22a565e,2026-09-20T07:11:29Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity_fallback; transforms_appli
01_brainsync__b4f31914__20260920T071052Z,01_brainsync,brainsync,24,200,fa6cc6d27376,22a565e,2026-09-20T07:11:42Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity_fallback; transforms_appli
01_brainsync__b4f31914__20260920T071224Z,01_brainsync,brainsync,32,200,bf0fdc984da1,22a565e,2026-09-20T07:13:13Z,0.9375,0.004975124378109453,0.0,500,0.1875,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity_fallback; transforms_appli
01_brainsync__b4f31914__20260920T071719Z,01_brainsync,brainsync,33,200,f7aa4445b4c0,22a565e,2026-09-20T07:18:24Z,0.9393939393939394,0.004975124378109453,0.0,500,0.15151515151515152,,,1,per_pair_uncertainty unfilled; ValueError: BrainSync requires timeseries; use harness with data['timeseries_run1']; fallback=identity_fallback; transforms_appli
01_brainsync__b4f31914__20260920T072753Z,01_brainsync,brainsync,24,200,b187827b128c,24bff67,2026-09-20T07:28:00Z,,,,,,,,1,null_max unfilled; per_pair_uncertainty unfilled; RuntimeError: BrainSync transform(connectome) needs timeseries to recompute connectivity for time-domain Q; us
01_brainsync__b4f31914__20260920T074433Z,01_brainsync,brainsync,49,200,ccce8212b978,24bff67,2026-09-20T07:45:24Z,0.9591836734693877,0.004975124378109453,-4.6537555730175154e-05,469,0.08163265306122448,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T061719Z,03_conn_srm,conn_srm,10,200,47fd824dd4c1,6523ad5,2026-09-20T06:17:41Z,1.0,0.004975124378109453,0.0,90,0.6,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T062833Z,03_conn_srm,conn_srm,12,200,870e307aa853,3970590,2026-09-20T06:28:56Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T064015Z,03_conn_srm,conn_srm,19,200,66e7ea42e830,3970590,2026-09-20T06:40:42Z,0.05263157894736842,0.6716417910447762,0.3867878475169976,324,0.21052631578947367,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T064410Z,03_conn_srm,conn_srm,21,200,4323c93b3899,22a565e,2026-09-20T06:44:35Z,0.19047619047619047,0.004975124378109453,0.38781681451369665,398,0.14285714285714285,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T064513Z,03_conn_srm,conn_srm,12,200,98983aba7574,22a565e,2026-09-20T06:45:24Z,0.08333333333333333,0.6368159203980099,0.3872399542852902,125,0.4166666666666667,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T064749Z,03_conn_srm,conn_srm,12,200,f6a4815ba6c4,22a565e,2026-09-20T06:48:11Z,0.08333333333333333,0.6368159203980099,0.3872399542852902,125,0.4166666666666667,,,0,per_pair_uncertainty unfilled
